"by Andy, x","by Andy, y","by 小狐狸🦊, x","by 小狐狸🦊, y"
2023-05-19,33,2023-05-19,27
2023-05-20,3,2023-05-20
2023-05-18,55,2023-05-18,46
2023-05-17,60,2023-05-17,59
2023-05-16,54,2023-05-16,49
2023-05-15,113,2023-05-15,109
2023-05-14,71,2023-05-14,52
2023-05-13 00:00:00,43,2023-05-13 00:00:00,27
2023-05-12 00:00:00,80,2023-05-12 00:00:00,64
2023-05-11 00:00:00,47,2023-05-11 00:00:00,37
2023-05-10 00:00:00,103,2023-05-10 00:00:00,90
2023-05-09 00:00:00,68,2023-05-09 00:00:00,70
2023-05-08 00:00:00,79,2023-05-08 00:00:00,66
2023-05-07 00:00:00,84,2023-05-07 00:00:00,78
2023-05-06 00:00:00,52,2023-05-06 00:00:00,43
2023-05-05 00:00:00,59,2023-05-05 00:00:00,41
2023-05-04 00:00:00,47,2023-05-04 00:00:00,41
2023-05-03 00:00:00,23,2023-05-03 00:00:00,29
2023-05-02 00:00:00,82,2023-05-02 00:00:00,89
2023-05-01 00:00:00,21,2023-05-01 00:00:00,20
2023-04-30 00:00:00,57,2023-04-30 00:00:00,45
2023-04-29 00:00:00,76,2023-04-29 00:00:00,88
2023-04-28 00:00:00,33,2023-04-28 00:00:00,40
2023-04-27 00:00:00,97,2023-04-27 00:00:00,72
2023-04-26 00:00:00,23,2023-04-26 00:00:00,18
2023-04-22 00:00:00,150,2023-04-22 00:00:00,131
2023-04-21 00:00:00,156,2023-04-21 00:00:00,134
2023-04-20 00:00:00,57,2023-04-20 00:00:00,58
2023-04-19 00:00:00,103,2023-04-19 00:00:00,92
2023-04-18 00:00:00,33,2023-04-18 00:00:00,22
2023-04-17 00:00:00,54,2023-04-17 00:00:00,55
2023-04-16 00:00:00,65,2023-04-16 00:00:00,46
2023-04-15 00:00:00,159,2023-04-15 00:00:00,129
2023-04-14 00:00:00,166,2023-04-14 00:00:00,145
2023-04-13 00:00:00,92,2023-04-13 00:00:00,63
2023-04-12 00:00:00,207,2023-04-12 00:00:00,124
2023-04-11 00:00:00,71,2023-04-11 00:00:00,42
2023-04-10 00:00:00,54,2023-04-10 00:00:00,45
2023-04-08 00:00:00,129,2023-04-08 00:00:00,89
2023-04-07 00:00:00,108,2023-04-07 00:00:00,75
2023-04-06 00:00:00,122,2023-04-06 00:00:00,79
